"Plot Title: Rainfall  Millimeters"
"#","Date Time, GMT+00:00","Rainfall  mm, mm (LGR S/N: 21098380, SEN S/N: 21098380, LBL: Rain mm)","Host Connected (LGR S/N: 21098380)","Stopped (LGR S/N: 21098380)","End Of File (LGR S/N: 21098380)"
1,03/21/22 05:02:30 PM,0.00,,,
2,03/21/22 05:02:51 PM,0.25,,,
3,03/21/22 05:09:22 PM,0.50,,,
4,03/21/22 05:09:24 PM,0.75,,,
5,03/21/22 05:09:26 PM,1.00,,,
6,03/22/22 11:42:16 AM,1.25,,,
7,03/22/22 12:17:59 PM,1.50,,,
8,03/22/22 12:24:45 PM,1.75,,,
9,03/22/22 10:41:59 PM,2.00,,,
10,03/23/22 01:54:50 AM,2.25,,,
11,03/23/22 02:02:20 AM,2.50,,,
12,03/23/22 03:51:03 AM,2.75,,,
13,03/23/22 04:08:31 AM,3.00,,,
14,03/23/22 04:13:11 AM,3.25,,,
15,03/23/22 04:15:49 AM,3.50,,,
16,03/23/22 04:17:03 AM,3.75,,,
17,03/23/22 04:19:28 AM,4.00,,,
18,03/23/22 04:21:36 AM,4.25,,,
19,03/23/22 05:12:46 AM,4.50,,,
20,03/23/22 05:16:21 AM,4.75,,,
21,03/23/22 05:20:17 AM,5.00,,,
22,03/23/22 05:22:39 AM,5.25,,,
23,03/23/22 05:26:14 AM,5.50,,,
24,03/23/22 05:28:14 AM,5.75,,,
25,03/23/22 05:30:29 AM,6.00,,,
26,03/23/22 05:34:19 AM,6.25,,,
27,03/23/22 05:42:01 AM,6.50,,,
28,03/23/22 05:44:33 AM,6.75,,,
29,03/23/22 05:48:40 AM,7.00,,,
30,03/23/22 05:52:48 AM,7.25,,,
31,03/23/22 05:57:29 AM,7.50,,,
32,03/23/22 06:04:16 AM,7.75,,,
33,03/23/22 06:07:39 AM,8.00,,,
34,03/23/22 06:09:53 AM,8.25,,,
35,03/23/22 06:14:43 AM,8.50,,,
36,03/23/22 06:18:31 AM,8.75,,,
37,03/23/22 06:19:44 AM,9.00,,,
38,03/23/22 06:21:12 AM,9.25,,,
39,03/23/22 06:23:36 AM,9.50,,,
40,03/23/22 06:27:38 AM,9.75,,,
41,03/23/22 06:34:56 AM,10.00,,,
42,03/23/22 06:41:31 AM,10.25,,,
43,03/23/22 06:45:40 AM,10.50,,,
44,03/23/22 06:58:18 AM,10.75,,,
45,03/23/22 07:07:02 AM,11.00,,,
46,03/23/22 07:13:03 AM,11.25,,,
47,03/23/22 07:27:28 AM,11.50,,,
48,03/23/22 07:37:32 AM,11.75,,,
49,03/23/22 07:49:42 AM,12.00,,,
50,03/23/22 07:51:48 AM,12.25,,,
51,03/23/22 08:31:04 AM,12.50,,,
52,03/23/22 04:01:07 PM,12.75,,,
53,03/23/22 07:46:57 PM,13.00,,,
54,03/23/22 08:28:26 PM,13.25,,,
55,03/23/22 09:05:03 PM,13.50,,,
56,03/23/22 09:05:57 PM,13.75,,,
57,03/23/22 09:06:47 PM,14.00,,,
58,03/23/22 09:08:40 PM,14.25,,,
59,03/23/22 09:12:11 PM,14.50,,,
60,03/23/22 09:14:27 PM,14.75,,,
61,03/23/22 09:18:10 PM,15.00,,,
62,03/23/22 09:20:43 PM,15.25,,,
63,03/23/22 09:27:19 PM,15.50,,,
64,03/23/22 09:36:39 PM,15.75,,,
65,03/23/22 09:40:00 PM,16.00,,,
66,03/23/22 09:42:25 PM,16.25,,,
67,03/23/22 09:44:46 PM,16.50,,,
68,03/23/22 09:47:34 PM,16.75,,,
69,03/23/22 09:50:39 PM,17.00,,,
70,03/23/22 09:53:00 PM,17.25,,,
71,03/23/22 09:55:19 PM,17.50,,,
72,03/23/22 09:58:26 PM,17.75,,,
73,03/23/22 10:02:00 PM,18.00,,,
74,03/23/22 10:09:22 PM,18.25,,,
75,03/23/22 11:07:30 PM,18.50,,,
76,03/23/22 11:20:11 PM,18.75,,,
77,03/24/22 02:39:12 AM,19.00,,,
78,03/24/22 06:03:50 AM,19.25,,,
79,03/24/22 12:11:20 PM,19.50,,,
80,03/24/22 06:23:20 PM,19.75,,,
81,03/24/22 08:20:58 PM,20.00,,,
82,03/24/22 08:53:07 PM,20.25,,,
83,03/24/22 09:45:20 PM,20.50,,,
84,03/24/22 10:07:43 PM,20.75,,,
